Format Version,1.23,Take Name,Take 2023-05-20 07.22.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-05-20 07.22.08.515 오후,Capture Start Frame,1194492,Total Frames in Take,183,Total Exported Frames,183,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,0.032762,-0.072520,0.189375,-0.978675,-0.108801,0.504782,0.283023,0.000995,-0.064272,0.558873,0.414358,0.850332,-0.107679,0.539222,0.149557,0.824111,-0.085785,0.556525,0.238034,0.783683,-0.081562,0.511950,0.448763,0.950644,-0.158816,0.439842,0.198142,0.880275,-0.147606,0.446613,0.265208,0.951491,-0.140582,0.478018,0.169405,0.845833,-0.092062,0.520004,0.282889,0.848911,-0.100997,0.492073,0.380875,0.960901,-0.314288,-0.621195,0.036541,-0.716941,-0.364705,0.252891,0.421627,0.001238,-0.401087,0.271702,0.417475,0.915764,-0.363869,0.245134,0.395794,0.862190,-0.424642,0.273950,0.373168,0.944729,-0.362908,0.261525,0.459161,0.969715,-0.329631,0.233491,0.422332,0.894797,-0.400306,0.287391,0.480812,0.977262,-0.305343,0.232214,0.465612,0.810100,-0.329836,0.217712,0.358704,0.815349,-0.063751,0.558579,0.414379,-0.108161,0.538921,0.149972,-0.084977,0.556338,0.237786,-0.081633,0.512055,0.448915,-0.159278,0.439806,0.198021,-0.147779,0.446546,0.265151,-0.141176,0.478162,0.169325,-0.091948,0.520569,0.282708,-0.101150,0.492054,0.380900,-0.401408,0.271709,0.417575,-0.364081,0.245539,0.395486,-0.424502,0.273800,0.373250,-0.362799,0.261515,0.459108,-0.329968,0.233433,0.422086,-0.400328,0.287320,0.480865,-0.305541,0.232181,0.466344,-0.330514,0.217425,0.358641
7,0.058333,0.032762,-0.072501,0.189370,-0.978677,-0.108808,0.504781,0.283025,0.000996,-0.064284,0.558874,0.414360,0.845270,-0.107682,0.539221,0.149558,0.817407,-0.085791,0.556525,0.238035,0.785204,-0.081575,0.511951,0.448765,0.953254,-0.158820,0.439840,0.198142,0.881725,-0.147612,0.446612,0.265208,0.947406,-0.140584,0.478016,0.169405,0.846787,-0.092070,0.520003,0.282891,0.854618,-0.101007,0.492073,0.380876,0.965958,-0.314203,-0.621276,0.036607,-0.716904,-0.364698,0.252887,0.421624,0.001238,-0.401081,0.271695,0.417477,0.906024,-0.363866,0.245126,0.395793,0.862944,-0.424646,0.273935,0.373174,0.943232,-0.362893,0.261528,0.459156,0.979996,-0.329623,0.233490,0.422326,0.898056,-0.400288,0.287396,0.480811,0.973013,-0.305325,0.232221,0.465600,0.811652,-0.329840,0.217699,0.358700,0.823136,-0.063739,0.558580,0.414374,-0.108203,0.538923,0.149974,-0.084988,0.556351,0.237784,-0.081637,0.512055,0.448908,-0.159275,0.439805,0.198019,-0.147805,0.446547,0.265155,-0.141173,0.478164,0.169322,-0.091986,0.520556,0.282732,-0.101140,0.492051,0.380898,-0.401441,0.271700,0.417585,-0.364040,0.245537,0.395473,-0.424502,0.273780,0.373257,-0.362827,0.261519,0.459112,-0.329944,0.233426,0.422083,-0.400343,0.287328,0.480875,-0.305512,0.232185,0.466329,-0.330487,0.217421,0.358628
8,0.066667,0.032761,-0.072475,0.189459,-0.978662,-0.108795,0.504777,0.283027,0.000994,-0.064269,0.558865,0.414364,0.845270,-0.107655,0.539214,0.149560,0.817407,-0.085766,0.556516,0.238038,0.785204,-0.081571,0.511946,0.448769,0.953254,-0.158814,0.439844,0.198143,0.881725,-0.147609,0.446615,0.265210,0.947406,-0.140570,0.478015,0.169406,0.846787,-0.092054,0.519996,0.282894,0.854618,-0.101002,0.492070,0.380880,0.965958,-0.314266,-0.621239,0.036529,-0.716914,-0.364699,0.252889,0.421625,0.001239,-0.401083,0.271697,0.417477,0.906024,-0.363865,0.245132,0.395792,0.862944,-0.424642,0.273944,0.373172,0.943232,-0.362899,0.261523,0.459159,0.979996,-0.329624,0.233492,0.422327,0.898056,-0.400298,0.287387,0.480814,0.973013,-0.305332,0.232216,0.465605,0.811652,-0.329834,0.217712,0.358699,0.823136,-0.063770,0.558578,0.414391,-0.108143,0.538914,0.149969,-0.084994,0.556346,0.237794,-0.081553,0.512043,0.448889,-0.159274,0.439812,0.198024,-0.147783,0.446555,0.265152,-0.141166,0.478153,0.169327,-0.091967,0.520559,0.282734,-0.101173,0.492040,0.380907,-0.401470,0.271695,0.417588,-0.364001,0.245551,0.395462,-0.424481,0.273794,0.373255,-0.362810,0.261515,0.459115,-0.329956,0.233437,0.422085,-0.400350,0.287316,0.480875,-0.305526,0.232178,0.466333,-0.330501,0.217424,0.358636
9,0.075000,0.032759,-0.072503,0.189410,-0.978670,-0.108822,0.504782,0.283024,0.000995,-0.064294,0.558871,0.414360,0.855957,-0.107693,0.539221,0.149558,0.824102,-0.085801,0.556524,0.238035,0.792978,-0.081589,0.511949,0.448765,0.961238,-0.158839,0.439845,0.198141,0.880815,-0.147631,0.446616,0.265208,0.951724,-0.140600,0.478019,0.169404,0.845775,-0.092082,0.520003,0.282890,0.852233,-0.101022,0.492073,0.380876,0.956070,-0.314264,-0.621219,0.036594,-0.716928,-0.364710,0.252887,0.421627,0.001236,-0.401092,0.271699,0.417477,0.899394,-0.363877,0.245128,0.395795,0.862464,-0.424651,0.273944,0.373171,0.941157,-0.362910,0.261525,0.459160,0.974972,-0.329637,0.233486,0.422331,0.896317,-0.400305,0.287394,0.480813,0.973170,-0.305345,0.232212,0.465609,0.811360,-0.329848,0.217701,0.358704,0.817454,-0.063739,0.558580,0.414377,-0.108210,0.538926,0.149970,-0.084984,0.556345,0.237775,-0.081610,0.512044,0.448908,-0.159296,0.439809,0.198026,-0.147788,0.446546,0.265147,-0.141175,0.478164,0.169323,-0.091947,0.520551,0.282725,-0.101348,0.492074,0.380923,-0.401402,0.271709,0.417573,-0.364112,0.245529,0.395488,-0.424531,0.273786,0.373257,-0.362806,0.261517,0.459105,-0.329927,0.233429,0.422079,-0.400392,0.287326,0.480888,-0.305508,0.232175,0.466334,-0.330540,0.217422,0.358643
10,0.083333,0.032778,-0.072488,0.189397,-0.978673,-0.108794,0.504781,0.283023,0.000993,-0.064270,0.558877,0.414357,0.854605,-0.107663,0.539215,0.149555,0.815452,-0.085773,0.556522,0.238032,0.762402,-0.081564,0.511956,0.448764,0.954381,-0.158807,0.439839,0.198141,0.876218,-0.147600,0.446613,0.265208,0.949292,-0.140569,0.478013,0.169403,0.843843,-0.092054,0.520002,0.282889,0.853608,-0.100995,0.492077,0.380875,0.949624,-0.314209,-0.621278,0.036575,-0.716902,-0.364707,0.252889,0.421623,0.001239,-0.401091,0.271696,0.417476,0.899859,-0.363875,0.245129,0.395791,0.862994,-0.424655,0.273937,0.373173,0.944219,-0.362903,0.261528,0.459156,0.972603,-0.329631,0.233493,0.422324,0.901539,-0.400300,0.287393,0.480811,0.968699,-0.305334,0.232223,0.465599,0.812029,-0.329847,0.217705,0.358698,0.827701,-0.063767,0.558586,0.414388,-0.108194,0.538918,0.149973,-0.084879,0.556347,0.237759,-0.081618,0.512055,0.448907,-0.159285,0.439809,0.198019,-0.147785,0.446551,0.265153,-0.141174,0.478146,0.169326,-0.091970,0.520559,0.282728,-0.101193,0.492063,0.380910,-0.401475,0.271701,0.417592,-0.364058,0.245539,0.395476,-0.424518,0.273784,0.373260,-0.362806,0.261516,0.459107,-0.329928,0.233435,0.422071,-0.400376,0.287323,0.480881,-0.305513,0.232189,0.466329,-0.330473,0.217426,0.358624
11,0.091667,0.032737,-0.072530,0.189391,-0.978672,-0.108787,0.504778,0.283024,0.000997,-0.064255,0.558862,0.414361,0.856869,-0.107666,0.539225,0.149559,0.819676,-0.085770,0.556523,0.238037,0.788804,-0.081547,0.511937,0.448764,0.962616,-0.158806,0.439845,0.198139,0.876742,-0.147595,0.446612,0.265206,0.954270,-0.140570,0.478021,0.169404,0.841568,-0.092048,0.520000,0.282890,0.852705,-0.100983,0.492065,0.380875,0.962165,-0.314238,-0.621265,0.036561,-0.716902,-0.364695,0.252889,0.421624,0.001236,-0.401079,0.271697,0.417477,0.899484,-0.363863,0.245131,0.395791,0.860826,-0.424642,0.273941,0.373173,0.941498,-0.362893,0.261527,0.459157,0.972029,-0.329620,0.233493,0.422325,0.894717,-0.400290,0.287391,0.480813,0.975556,-0.305324,0.232220,0.465601,0.818157,-0.329834,0.217709,0.358698,0.808931,-0.063758,0.558579,0.414382,-0.108178,0.538930,0.149972,-0.084982,0.556347,0.237786,-0.081525,0.512026,0.448882,-0.159284,0.439814,0.198021,-0.147755,0.446547,0.265146,-0.141182,0.478162,0.169323,-0.091934,0.520557,0.282738,-0.101132,0.492045,0.380894,-0.401466,0.271699,0.417586,-0.364059,0.245547,0.395478,-0.424489,0.273783,0.373253,-0.362793,0.261516,0.459108,-0.329957,0.233421,0.422083,-0.400333,0.287329,0.480875,-0.305454,0.232188,0.466316,-0.330543,0.217429,0.358638
12,0.100000,0.032766,-0.072557,0.189346,-0.978678,-0.108817,0.504787,0.283020,0.000993,-0.064281,0.558880,0.414351,0.856869,-0.107708,0.539229,0.149553,0.819676,-0.085808,0.556533,0.238029,0.788804,-0.081567,0.511955,0.448757,0.962616,-0.158836,0.439846,0.198141,0.876742,-0.147621,0.446617,0.265207,0.954270,-0.140605,0.478023,0.169403,0.841568,-0.092080,0.520010,0.282884,0.852705,-0.101005,0.492078,0.380870,0.962165,-0.314240,-0.621231,0.036532,-0.716932,-0.364706,0.252889,0.421624,0.001238,-0.401089,0.271696,0.417473,0.899484,-0.363870,0.245131,0.395791,0.860826,-0.424647,0.273940,0.373167,0.941498,-0.362907,0.261525,0.459157,0.972029,-0.329630,0.233492,0.422328,0.894717,-0.400306,0.287389,0.480810,0.975556,-0.305339,0.232219,0.465606,0.818157,-0.329837,0.217710,0.358700,0.808931,-0.063736,0.558583,0.414373,-0.108231,0.538924,0.149969,-0.084894,0.556349,0.237757,-0.081557,0.512043,0.448883,-0.159307,0.439822,0.198024,-0.147776,0.446541,0.265148,-0.141186,0.478157,0.169328,-0.091956,0.520578,0.282714,-0.101378,0.492083,0.380935,-0.401384,0.271709,0.417567,-0.364044,0.245538,0.395472,-0.424550,0.273785,0.373260,-0.362831,0.261516,0.459112,-0.329957,0.233434,0.422087,-0.400344,0.287316,0.480866,-0.305514,0.232185,0.466330,-0.330507,0.217426,0.358635
13,0.108333,0.032747,-0.072476,0.189377,-0.978678,-0.108834,0.504782,0.283030,0.000996,-0.064317,0.558872,0.414369,0.844703,-0.107700,0.539224,0.149564,0.816334,-0.085814,0.556526,0.238043,0.757487,-0.081611,0.511948,0.448772,0.961500,-0.158842,0.439843,0.198142,0.878299,-0.147638,0.446614,0.265210,0.954486,-0.140605,0.478019,0.169408,0.849873,-0.092096,0.520004,0.282897,0.848653,-0.101039,0.492072,0.380881,0.905393,-0.314250,-0.621242,0.036570,-0.716916,-0.364706,0.252887,0.421625,0.001236,-0.401089,0.271697,0.417476,0.922518,-0.363873,0.245129,0.395793,0.863629,-0.424649,0.273941,0.373172,0.948710,-0.362905,0.261524,0.459158,0.977828,-0.329632,0.233489,0.422328,0.897202,-0.400301,0.287391,0.480812,0.975015,-0.305338,0.232215,0.465604,0.813610,-0.329844,0.217705,0.358700,0.817398,-0.063763,0.558582,0.414380,-0.108202,0.538930,0.149973,-0.084991,0.556340,0.237790,-0.081561,0.512035,0.448885,-0.159284,0.439812,0.198026,-0.147749,0.446542,0.265150,-0.141178,0.478157,0.169327,-0.091953,0.520556,0.282730,-0.101352,0.492066,0.380923,-0.401412,0.271697,0.417577,-0.364076,0.245541,0.395480,-0.424485,0.273792,0.373250,-0.362848,0.261514,0.459118,-0.329915,0.233438,0.422072,-0.400369,0.287321,0.480879,-0.305536,0.232176,0.466339,-0.330515,0.217417,0.358633
14,0.116667,0.032768,-0.072436,0.189436,-0.978669,-0.108811,0.504781,0.283026,0.000996,-0.064297,0.558874,0.414365,0.843139,-0.107663,0.539214,0.149558,0.817862,-0.085781,0.556519,0.238037,0.781854,-0.081599,0.511955,0.448770,0.960958,-0.158820,0.439842,0.198139,0.888515,-0.147620,0.446616,0.265207,0.954864,-0.140576,0.478014,0.169403,0.839426,-0.092071,0.520001,0.282894,0.851990,-0.101025,0.492076,0.380879,0.914526,-0.314462,-0.620914,0.035381,-0.717167,-0.364763,0.252841,0.421613,0.001220,-0.401163,0.271612,0.417437,0.910254,-0.363880,0.245125,0.395769,0.867047,-0.424658,0.273898,0.373100,0.934508,-0.363030,0.261421,0.459162,0.942536,-0.329665,0.233486,0.422338,0.908619,-0.400493,0.287206,0.480800,0.936993,-0.305437,0.232173,0.465651,0.830244,-0.329759,0.217803,0.358686,0.793627,-0.063742,0.558582,0.414382,-0.108185,0.538920,0.149972,-0.084965,0.556342,0.237785,-0.081559,0.512045,0.448890,-0.159247,0.439809,0.198015,-0.147776,0.446547,0.265147,-0.141198,0.478157,0.169331,-0.091935,0.520552,0.282725,-0.101363,0.492075,0.380929,-0.401475,0.271700,0.417590,-0.364069,0.245531,0.395482,-0.424468,0.273787,0.373243,-0.362828,0.261517,0.459111,-0.329910,0.233432,0.422073,-0.400422,0.286991,0.480688,-0.305513,0.232177,0.466325,-0.330492,0.217429,0.358624
15,0.125000,0.032751,-0.072437,0.189409,-0.978675,-0.108833,0.504783,0.283029,0.000997,-0.064322,0.558873,0.414370,0.838236,-0.107686,0.539221,0.149562,0.818068,-0.085805,0.556524,0.238043,0.780443,-0.081621,0.511951,0.448774,0.961995,-0.158838,0.439845,0.198140,0.886747,-0.147639,0.446616,0.265208,0.960839,-0.140596,0.478019,0.169406,0.852716,-0.092093,0.520003,0.282898,0.851589,-0.101046,0.492075,0.380882,0.936760,-0.314261,-0.621242,0.036547,-0.716912,-0.364694,0.252886,0.421625,0.001237,-0.401077,0.271695,0.417477,0.904541,-0.363860,0.245129,0.395792,0.864843,-0.424637,0.273942,0.373172,0.946228,-0.362893,0.261522,0.459159,0.980686,-0.329619,0.233488,0.422327,0.899866,-0.400290,0.287386,0.480814,0.974032,-0.305326,0.232213,0.465604,0.812642,-0.329830,0.217707,0.358699,0.814609,-0.063751,0.558569,0.414377,-0.108202,0.538922,0.149980,-0.084983,0.556346,0.237790,-0.081574,0.512041,0.448887,-0.159274,0.439812,0.198022,-0.147763,0.446543,0.265146,-0.141163,0.478155,0.169322,-0.091967,0.520560,0.282733,-0.101297,0.492067,0.380909,-0.401442,0.271703,0.417587,-0.364014,0.245535,0.395470,-0.424514,0.273786,0.373256,-0.362829,0.261508,0.459118,-0.329929,0.233432,0.422079,-0.400340,0.287319,0.480876,-0.305505,0.232177,0.466331,-0.330513,0.217426,0.358635
16,0.133333,0.032765,-0.072520,0.189354,-0.978679,-0.108797,0.504780,0.283024,0.000993,-0.064270,0.558874,0.414359,0.838236,-0.107677,0.539220,0.149558,0.818068,-0.085783,0.556525,0.238035,0.780443,-0.081558,0.511950,0.448764,0.961995,-0.158810,0.439838,0.198143,0.886747,-0.147600,0.446610,0.265209,0.960839,-0.140577,0.478015,0.169406,0.852716,-0.092059,0.520003,0.282890,0.851589,-0.100992,0.492072,0.380876,0.936760,-0.314251,-0.621251,0.036586,-0.716907,-0.364705,0.252887,0.421627,0.001236,-0.401088,0.271698,0.417479,0.904541,-0.363873,0.245129,0.395795,0.864843,-0.424650,0.273943,0.373176,0.946228,-0.362902,0.261525,0.459160,0.980686,-0.329631,0.233489,0.422329,0.899866,-0.400298,0.287393,0.480815,0.974032,-0.305336,0.232215,0.465605,0.812642,-0.329845,0.217704,0.358702,0.814609,-0.063742,0.558582,0.414379,-0.108177,0.538923,0.149975,-0.084978,0.556340,0.237786,-0.081637,0.512048,0.448922,-0.159286,0.439807,0.198024,-0.147774,0.446542,0.265152,-0.141166,0.478153,0.169320,-0.091973,0.520570,0.282718,-0.101132,0.492064,0.380895,-0.401435,0.271701,0.417586,-0.364027,0.245544,0.395471,-0.424499,0.273785,0.373257,-0.362793,0.261516,0.459108,-0.329972,0.233429,0.422087,-0.400375,0.287327,0.480883,-0.305514,0.232175,0.466328,-0.330516,0.217423,0.358639
17,0.141667,0.032757,-0.072578,0.189369,-0.978672,-0.108802,0.504783,0.283022,0.000996,-0.064259,0.558870,0.414353,0.852327,-0.107696,0.539227,0.149556,0.822510,-0.085791,0.556528,0.238031,0.785442,-0.081545,0.511946,0.448759,0.953420,-0.158827,0.439845,0.198144,0.872813,-0.147609,0.446614,0.265209,0.951324,-0.140596,0.478022,0.169406,0.850763,-0.092064,0.520004,0.282886,0.849780,-0.100987,0.492071,0.380872,0.958769,-0.314234,-0.621234,0.036511,-0.716932,-0.364687,0.252887,0.421623,0.001239,-0.401072,0.271693,0.417472,0.905654,-0.363852,0.245130,0.395790,0.861209,-0.424630,0.273938,0.373166,0.945076,-0.362889,0.261523,0.459157,0.985775,-0.329611,0.233493,0.422327,0.899359,-0.400290,0.287385,0.480809,0.975640,-0.305320,0.232220,0.465606,0.813690,-0.329817,0.217711,0.358699,0.828359,-0.063744,0.558581,0.414378,-0.108189,0.538926,0.149969,-0.084989,0.556348,0.237785,-0.081600,0.512050,0.448903,-0.159321,0.439815,0.198027,-0.147782,0.446547,0.265149,-0.141170,0.478163,0.169327,-0.091931,0.520562,0.282704,-0.101148,0.492048,0.380899,-0.401433,0.271695,0.417582,-0.364066,0.245540,0.395482,-0.424492,0.273788,0.373249,-0.362850,0.261515,0.459117,-0.329926,0.233434,0.422083,-0.400321,0.287313,0.480867,-0.305497,0.232187,0.466329,-0.330438,0.217429,0.358624
18,0.150000,0.032748,-0.072487,0.189431,-0.978667,-0.108804,0.504780,0.283025,0.000996,-0.064278,0.558865,0.414363,0.857348,-0.107668,0.539220,0.149558,0.819602,-0.085778,0.556521,0.238037,0.785529,-0.081576,0.511944,0.448766,0.962487,-0.158820,0.439846,0.198139,0.877500,-0.147614,0.446616,0.265206,0.953157,-0.140579,0.478020,0.169403,0.843669,-0.092063,0.519999,0.282892,0.851303,-0.101008,0.492069,0.380876,0.957868,-0.314232,-0.621262,0.036555,-0.716907,-0.364698,0.252886,0.421623,0.001239,-0.401082,0.271693,0.417475,0.906562,-0.363865,0.245128,0.395791,0.861287,-0.424644,0.273937,0.373172,0.942950,-0.362896,0.261523,0.459156,0.982241,-0.329622,0.233490,0.422325,0.901706,-0.400293,0.287388,0.480811,0.977293,-0.305327,0.232217,0.465601,0.812493,-0.329835,0.217706,0.358697,0.806666,-0.063785,0.558578,0.414388,-0.108180,0.538926,0.149973,-0.084978,0.556337,0.237788,-0.081571,0.512033,0.448887,-0.159295,0.439814,0.198022,-0.147778,0.446545,0.265148,-0.141182,0.478164,0.169318,-0.091934,0.520556,0.282727,-0.101174,0.492060,0.380907,-0.401440,0.271696,0.417583,-0.364040,0.245544,0.395469,-0.424492,0.273784,0.373247,-0.362837,0.261509,0.459119,-0.329913,0.233436,0.422066,-0.400310,0.287319,0.480869,-0.305508,0.232182,0.466327,-0.330550,0.217414,0.358646
19,0.158333,0.032769,-0.072467,0.189428,-0.978668,-0.108793,0.504779,0.283024,0.000993,-0.064271,0.558871,0.414361,0.857348,-0.107654,0.539213,0.149557,0.819602,-0.085767,0.556518,0.238035,0.785529,-0.081570,0.511951,0.448767,0.962487,-0.158806,0.439841,0.198140,0.877500,-0.147602,0.446614,0.265208,0.953157,-0.140564,0.478013,0.169404,0.843669,-0.092053,0.519999,0.282891,0.851303,-0.101000,0.492074,0.380877,0.957868,-0.314228,-0.621258,0.036566,-0.716912,-0.364697,0.252886,0.421624,0.001237,-0.401081,0.271694,0.417475,0.906562,-0.363864,0.245127,0.395792,0.861287,-0.424643,0.273936,0.373172,0.942950,-0.362895,0.261524,0.459157,0.982241,-0.329622,0.233489,0.422326,0.901706,-0.400292,0.287389,0.480811,0.977293,-0.305327,0.232218,0.465602,0.812493,-0.329835,0.217704,0.358699,0.806666,-0.063741,0.558581,0.414382,-0.108174,0.538915,0.149969,-0.084987,0.556347,0.237787,-0.081608,0.512050,0.448908,-0.159279,0.439814,0.198020,-0.147774,0.446549,0.265148,-0.141152,0.478147,0.169319,-0.091962,0.520563,0.282732,-0.101173,0.492051,0.380905,-0.401494,0.271691,0.417596,-0.364041,0.245530,0.395473,-0.424472,0.273788,0.373250,-0.362753,0.261510,0.459097,-0.329925,0.233433,0.422080,-0.400392,0.287325,0.480893,-0.305476,0.232186,0.466323,-0.330524,0.217423,0.358637
20,0.166667,0.032751,-0.072437,0.189355,-0.978685,-0.108826,0.504780,0.283030,0.000998,-0.064322,0.558874,0.414372,0.848758,-0.107684,0.539219,0.149564,0.817992,-0.085805,0.556524,0.238044,0.791011,-0.081616,0.511950,0.448775,0.955861,-0.158825,0.439837,0.198141,0.877834,-0.147626,0.446609,0.265209,0.951803,-0.140587,0.478013,0.169406,0.847901,-0.092089,0.520002,0.282899,0.851803,-0.101038,0.492072,0.380883,0.955942,-0.314234,-0.621239,0.036536,-0.716927,-0.364711,0.252884,0.421625,0.001238,-0.401095,0.271692,0.417475,0.892409,-0.363876,0.245127,0.395793,0.864169,-0.424654,0.273935,0.373170,0.940143,-0.362911,0.261521,0.459159,0.961228,-0.329635,0.233489,0.422329,0.901318,-0.400311,0.287385,0.480812,0.964005,-0.305343,0.232216,0.465607,0.815791,-0.329843,0.217705,0.358701,0.813240,-0.063775,0.558581,0.414388,-0.108226,0.538927,0.149980,-0.084991,0.556342,0.237790,-0.081608,0.512044,0.448909,-0.159241,0.439801,0.198018,-0.147774,0.446542,0.265152,-0.141182,0.478156,0.169324,-0.091940,0.520558,0.282731,-0.101379,0.492069,0.380933,-0.401495,0.271697,0.417595,-0.364021,0.245536,0.395465,-0.424492,0.273783,0.373252,-0.362858,0.261514,0.459122,-0.329926,0.233429,0.422077,-0.400364,0.287313,0.480869,-0.305521,0.232180,0.466330,-0.330505,0.217424,0.358636
21,0.175000,0.032743,-0.072522,0.189316,-0.978687,-0.108832,0.504783,0.283026,0.000994,-0.064309,0.558874,0.414363,0.839878,-0.107714,0.539230,0.149561,0.819652,-0.085821,0.556532,0.238038,0.780161,-0.081594,0.511947,0.448766,0.961407,-0.158839,0.439842,0.198141,0.880552,-0.147630,0.446611,0.265207,0.955976,-0.140609,0.478021,0.169406,0.856895,-0.092095,0.520007,0.282892,0.848796,-0.101026,0.492071,0.380876,0.930271,-0.314247,-0.621239,0.036556,-0.716920,-0.364691,0.252887,0.421622,0.001237,-0.401074,0.271696,0.417472,0.913289,-0.363857,0.245129,0.395789,0.862222,-0.424634,0.273941,0.373168,0.944933,-0.362891,0.261525,0.459155,0.972851,-0.329616,0.233490,0.422325,0.901820,-0.400288,0.287390,0.480809,0.970433,-0.305323,0.232217,0.465602,0.809671,-0.329827,0.217707,0.358698,0.822521,-0.063741,0.558578,0.414377,-0.108218,0.538927,0.149978,-0.084999,0.556351,0.237787,-0.081578,0.512039,0.448889,-0.159302,0.439812,0.198025,-0.147783,0.446546,0.265150,-0.141160,0.478152,0.169320,-0.091972,0.520572,0.282716,-0.101302,0.492058,0.380914,-0.401406,0.271702,0.417575,-0.364044,0.245537,0.395469,-0.424506,0.273784,0.373255,-0.362797,0.261513,0.459102,-0.329911,0.233430,0.422073,-0.400359,0.287326,0.480878,-0.305524,0.232178,0.466336,-0.330477,0.217430,0.358632
22,0.183333,0.032755,-0.072463,0.189409,-0.978673,-0.108831,0.504785,0.283029,0.000996,-0.064314,0.558875,0.414368,0.843522,-0.107692,0.539224,0.149562,0.823275,-0.085807,0.556527,0.238041,0.785209,-0.081611,0.511954,0.448772,0.961811,-0.158841,0.439848,0.198142,0.885732,-0.147639,0.446619,0.265210,0.953008,-0.140601,0.478022,0.169407,0.856470,-0.092092,0.520006,0.282897,0.853924,-0.101040,0.492077,0.380882,0.911694,-0.314213,-0.621264,0.036527,-0.716915,-0.364693,0.252887,0.421624,0.001240,-0.401078,0.271692,0.417475,0.912355,-0.363859,0.245129,0.395791,0.864778,-0.424639,0.273934,0.373171,0.947346,-0.362892,0.261524,0.459157,0.979065,-0.329616,0.233493,0.422326,0.897685,-0.400292,0.287386,0.480811,0.968251,-0.305322,0.232222,0.465603,0.813734,-0.329826,0.217709,0.358699,0.812879,-0.063760,0.558583,0.414379,-0.108187,0.538931,0.149974,-0.085004,0.556348,0.237791,-0.081569,0.512041,0.448890,-0.159282,0.439816,0.198024,-0.147805,0.446549,0.265157,-0.141152,0.478159,0.169325,-0.091989,0.520557,0.282732,-0.101388,0.492080,0.380939,-0.401414,0.271695,0.417576,-0.364018,0.245533,0.395470,-0.424516,0.273785,0.373254,-0.362821,0.261522,0.459113,-0.329938,0.233433,0.422081,-0.400364,0.287311,0.480884,-0.305492,0.232189,0.466327,-0.330516,0.217424,0.358637
